Table Size x Number of Elements,10000,20000,100000,500000,1000000
1000000,0.005s,0.027s,1.396s,23.988s,20.714s
100000,0.005s,0.024s,0.354s,4.936s,17.41s
10000,0.005s,0.024s,0.288s,5.014s,17.382s
1000,0.006s,0.025s,0.225s,4.752s,17.833s
100,0.008s,0.044s,0.4s,10.006s,36.521s
